,Study_ID,Study_Name,Location_ID,Location_Description,Instrument_ID,Field_Collection_Type,Field_Collector,Time_Zone,Field_Collection_Date,Field_Collection_Time,Field_Collection_Date_Time,Field_Collection_Comment,Matrix,Source,Z,Depth_Value_Units,Result_Parameter_Name,Result_Value,Result_Value_Units,Result_Data_Qualifier,Result_Method,Result_Method_Description,Result_Comment,Result_Data_Review_Status,Lat,Lon,Continuous_Result_System_ID,dtUTC,j,i,mod_dissolved_oxygen,k
167,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:22.1333333,5/14/2024 10:40:22 PM,,Water,Salt/Marine Water,8.0,m,Dissolved Oxygen,10.4841001009941,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612709,2024-05-14 22:40:22.133333,71,138,204.58334350585938,7
168,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:23.2133333,5/14/2024 10:40:23 PM,,Water,Salt/Marine Water,8.5,m,Dissolved Oxygen,8.4629160815239,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612710,2024-05-14 22:40:23.213333,71,138,191.4060821533203,8
169,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:24.2966667,5/14/2024 10:40:24 PM,,Water,Salt/Marine Water,9.0,m,Dissolved Oxygen,6.62131806378365,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612711,2024-05-14 22:40:24.296666,71,138,191.4060821533203,8
170,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:25.3766667,5/14/2024 10:40:25 PM,,Water,Salt/Marine Water,9.5,m,Dissolved Oxygen,5.39322305195332,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612712,2024-05-14 22:40:25.376666,71,138,159.17674255371094,9
171,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:26.4566667,5/14/2024 10:40:26 PM,,Water,Salt/Marine Water,10.0,m,Dissolved Oxygen,3.70814403572083,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612713,2024-05-14 22:40:26.456666,71,138,159.17674255371094,9
172,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:27.5366667,5/14/2024 10:40:27 PM,,Water,Salt/Marine Water,10.5,m,Dissolved Oxygen,3.04830902936459,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612714,2024-05-14 22:40:27.536666,71,138,138.92221069335938,10
173,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:28.6166667,5/14/2024 10:40:28 PM,,Water,Salt/Marine Water,11.0,m,Dissolved Oxygen,3.03187502920628,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612715,2024-05-14 22:40:28.616666,71,138,138.92221069335938,10
174,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:29.7000000,5/14/2024 10:40:29 PM,,Water,Salt/Marine Water,11.5,m,Dissolved Oxygen,2.92861802821159,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612716,2024-05-14 22:40:29.700000,71,138,114.33625793457031,11
175,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:30.7800000,5/14/2024 10:40:30 PM,,Water,Salt/Marine Water,12.0,m,Dissolved Oxygen,2.70537302606106,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612717,2024-05-14 22:40:30.780000,71,138,114.33625793457031,11
176,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:31.8600000,5/14/2024 10:40:31 PM,,Water,Salt/Marine Water,12.5,m,Dissolved Oxygen,2.41718402328491,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612718,2024-05-14 22:40:31.860000,71,138,100.73888397216797,12
177,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:32.9433333,5/14/2024 10:40:32 PM,,Water,Salt/Marine Water,13.0,m,Dissolved Oxygen,2.10355202026367,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612719,2024-05-14 22:40:32.943333,71,138,100.73888397216797,12
178,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:34.0233333,5/14/2024 10:40:34 PM,,Water,Salt/Marine Water,13.5,m,Dissolved Oxygen,1.83159901764393,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612720,2024-05-14 22:40:34.023333,71,138,85.23572540283203,13
179,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:35.1033333,5/14/2024 10:40:35 PM,,Water,Salt/Marine Water,14.0,m,Dissolved Oxygen,1.68884101626873,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612721,2024-05-14 22:40:35.103333,71,138,85.23572540283203,13
180,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:36.1866667,5/14/2024 10:40:36 PM,,Water,Salt/Marine Water,14.5,m,Dissolved Oxygen,1.60380001544952,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612722,2024-05-14 22:40:36.186666,71,138,71.08536529541016,14
181,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:37.2666667,5/14/2024 10:40:37 PM,,Water,Salt/Marine Water,15.0,m,Dissolved Oxygen,1.49074201436043,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612723,2024-05-14 22:40:37.266666,71,138,71.08536529541016,14
182,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:38.3466667,5/14/2024 10:40:38 PM,,Water,Salt/Marine Water,15.5,m,Dissolved Oxygen,1.26739801220894,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612724,2024-05-14 22:40:38.346666,71,138,67.65338897705078,15
183,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:39.4266667,5/14/2024 10:40:39 PM,,Water,Salt/Marine Water,16.0,m,Dissolved Oxygen,1.12978801088333,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612725,2024-05-14 22:40:39.426666,71,138,67.65338897705078,15
184,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:40.5100000,5/14/2024 10:40:40 PM,,Water,Salt/Marine Water,16.5,m,Dissolved Oxygen,1.07811001038551,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612726,2024-05-14 22:40:40.510000,71,138,53.396060943603516,16
185,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:41.5900000,5/14/2024 10:40:41 PM,,Water,Salt/Marine Water,17.0,m,Dissolved Oxygen,1.05662701017857,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612727,2024-05-14 22:40:41.590000,71,138,53.396060943603516,16
186,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:42.6700000,5/14/2024 10:40:42 PM,,Water,Salt/Marine Water,17.5,m,Dissolved Oxygen,1.0426680100441,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612728,2024-05-14 22:40:42.670000,71,138,,-1
187,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,05/14/2024,22:40:43.7500000,5/14/2024 10:40:43 PM,,Water,Salt/Marine Water,18.0,m,Dissolved Oxygen,1.02187800984383,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242612729,2024-05-14 22:40:43.750000,71,138,,-1
188,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:21,7/9/2024 7:40:21 PM,,Water,Salt/Marine Water,1.5,m,Dissolved Oxygen,7.94772007656097,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275592,2024-07-09 19:40:21.000000,71,138,253.83560180664062,1
189,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:22.0233333,7/9/2024 7:40:22 PM,,Water,Salt/Marine Water,2.0,m,Dissolved Oxygen,7.89138907601833,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275593,2024-07-09 19:40:22.023333,71,138,253.83560180664062,1
190,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:23.0433333,7/9/2024 7:40:23 PM,,Water,Salt/Marine Water,2.5,m,Dissolved Oxygen,7.98979507696628,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275594,2024-07-09 19:40:23.043333,71,138,259.5848083496094,2
191,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:24.0666667,7/9/2024 7:40:24 PM,,Water,Salt/Marine Water,3.0,m,Dissolved Oxygen,7.86505507576466,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275595,2024-07-09 19:40:24.066666,71,138,259.5848083496094,2
192,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:25.0866667,7/9/2024 7:40:25 PM,,Water,Salt/Marine Water,3.5,m,Dissolved Oxygen,7.98850807695389,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275596,2024-07-09 19:40:25.086666,71,138,260.9056091308594,3
193,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:26.1100000,7/9/2024 7:40:26 PM,,Water,Salt/Marine Water,4.0,m,Dissolved Oxygen,8.31411908009052,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275597,2024-07-09 19:40:26.110000,71,138,260.9056091308594,3
194,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:27.1300000,7/9/2024 7:40:27 PM,,Water,Salt/Marine Water,4.5,m,Dissolved Oxygen,8.07364807777405,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275598,2024-07-09 19:40:27.130000,71,138,249.72731018066406,4
195,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:28.1533333,7/9/2024 7:40:28 PM,,Water,Salt/Marine Water,5.0,m,Dissolved Oxygen,6.87693606624603,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275599,2024-07-09 19:40:28.153333,71,138,249.72731018066406,4
196,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:29.1766667,7/9/2024 7:40:29 PM,,Water,Salt/Marine Water,5.5,m,Dissolved Oxygen,5.10147004914284,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275600,2024-07-09 19:40:29.176666,71,138,223.48988342285156,5
197,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:30.1966667,7/9/2024 7:40:30 PM,,Water,Salt/Marine Water,6.0,m,Dissolved Oxygen,3.98574003839493,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275601,2024-07-09 19:40:30.196666,71,138,223.48988342285156,5
198,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:31.2200000,7/9/2024 7:40:31 PM,,Water,Salt/Marine Water,6.5,m,Dissolved Oxygen,3.37411803250313,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275602,2024-07-09 19:40:31.220000,71,138,203.3140869140625,6
199,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:32.2400000,7/9/2024 7:40:32 PM,,Water,Salt/Marine Water,7.0,m,Dissolved Oxygen,2.92762802820206,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275603,2024-07-09 19:40:32.240000,71,138,203.3140869140625,6
200,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:33.2633333,7/9/2024 7:40:33 PM,,Water,Salt/Marine Water,7.5,m,Dissolved Oxygen,2.52974702436924,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275604,2024-07-09 19:40:33.263333,71,138,181.07286071777344,7
201,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:34.2866667,7/9/2024 7:40:34 PM,,Water,Salt/Marine Water,8.0,m,Dissolved Oxygen,2.20156202120781,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275605,2024-07-09 19:40:34.286666,71,138,181.07286071777344,7
202,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:35.3066667,7/9/2024 7:40:35 PM,,Water,Salt/Marine Water,8.5,m,Dissolved Oxygen,2.05137901976109,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275606,2024-07-09 19:40:35.306666,71,138,149.18045043945312,8
203,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:36.3266667,7/9/2024 7:40:36 PM,,Water,Salt/Marine Water,9.0,m,Dissolved Oxygen,1.73269801669121,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275607,2024-07-09 19:40:36.326666,71,138,149.18045043945312,8
204,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:37.3500000,7/9/2024 7:40:37 PM,,Water,Salt/Marine Water,9.5,m,Dissolved Oxygen,1.31828401269913,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275608,2024-07-09 19:40:37.350000,71,138,126.33024597167969,9
205,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:38.3733333,7/9/2024 7:40:38 PM,,Water,Salt/Marine Water,10.0,m,Dissolved Oxygen,1.14414301102161,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275609,2024-07-09 19:40:38.373333,71,138,126.33024597167969,9
206,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:39.3933333,7/9/2024 7:40:39 PM,,Water,Salt/Marine Water,10.5,m,Dissolved Oxygen,1.12741201086044,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275610,2024-07-09 19:40:39.393333,71,138,104.26339721679688,10
207,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,07/09/2024,19:40:40.4166667,7/9/2024 7:40:40 PM,,Water,Salt/Marine Water,11.0,m,Dissolved Oxygen,1.05999301021099,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242275611,2024-07-09 19:40:40.416666,71,138,104.26339721679688,10
